b'45.0222091675',b'-93.5956726074',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'2840 County Rd 24, Medina, MN 55340, USA'",b'chickajilly'
b'45.9969766718',b'-95.3583738395',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake Carlos State Park, Alexandria, MN, US'",b'tcacek'
b'44.3977916',b'-92.1011478',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'21699 County Rd 77, Wabasha, MN 55981, USA'",b'annmcpete'
b'44.873675',b'-93.296105',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wood Lake Nature Center, Richfield, MN, US'",b'fjhoward'
b'45.4215109874',b'-93.1884628659',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Isanti County, MN, USA'",b'jonathanpoppele'
b'45.4533188045',b'-96.7197987624',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Big Stone Lake, Clinton, MN, US'",b'cassyolson'
b'45.42116',b'-93.1924416667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Isanti County, MN, USA'",b'jonathanpoppele'
b'45.4215933333',b'-93.1982216667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Isanti County, MN, USA'",b'jonathanpoppele'
b'43.8581666667',b'-95.1079333333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'56101, Windom, MN, US'",b'torkalinka'
b'44.6871866667',b'-93.389645',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Scott County, MN, USA'",b'jonathanpoppele'
b'45.3188500633',b'-93.9343526623',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Silver Creek, MN, USA'",b'dleaon1'
b'47.5714604182',b'-92.5406279415',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wuori Township, MN, USA'",b'bluebird-island'
b'44.0156495171',b'-96.3205385859',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Pipestone National Monument, Pipestone, MN, US'",b'jess900127'
b'43.96923',b'-95.3892283333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'56183, Westbrook, MN, US'",b'thedumkes825'
b'47.2115466667',b'-95.1762',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Itasca State Park, Park Rapids, MN, US'",b'blazeclaw'
b'45.0289542704',b'-93.1531201401',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'2921 Merrill St, Roseville, MN, US'",b'cyndilu'
b'44.7342861111',b'-93.6196444444',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Scott County, MN, USA'",b'carycoop'
b'47.472855',b'-91.1158933333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'George Crosby Manitou, Lake, Minnesota, United States'",b'isabelgb'
b'44.8588096788',b'-93.5702501213',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota, US'",b'linajo'
b'44.8427511254',b'-93.5214481733',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota, US'",b'linajo'
b'47.0754643493',b'-92.6622866009',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'St Louis County, MN, USA'",b'dexternienhaus'
b'47.282105957',b'-92.5432380054',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'dexternienhaus'
b'46.6253417683',b'-95.650550025',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'40423 Aerovilla Rd, Perham, MN, US'",b'jeanlrsn'
b'45.1441215',b'-93.5203635',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'10410 Brockton Ln N, Maple Grove, MN 55311, USA'",b'safechrislaurie'
b'45.1441215',b'-93.5203635',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'10410 Brockton Ln N, Maple Grove, MN 55311, USA'",b'safechrislaurie'
b'44.2240366667',b'-93.5226583333',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Sakatah Lake State Park, Morristown, MN, US'",b'noodlesnek'
b'44.2180883333',b'-93.4808366667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Sprague Lake, Morristown, MN, US'",b'noodlesnek'
b'44.2245166667',b'-93.5287633333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sakatah State Park, Waterville, MN, US'",b'noodlesnek'
b'44.7862966667',b'-93.1336528333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'noodlesnek'
b'44.7867166667',b'-93.13215',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'noodlesnek'
b'44.7751592',b'-93.1304499',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Rosemount',b'lisa180'
b'47.2245885758',b'-93.6744609755',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'23968 Stark Rd, Cohasset, MN, US'",b'pkegler'
b'45.5420377034',b'-94.0918248905',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'1805 Highway 10 S, Saint Cloud, MN, US'",b'infiniteuniverse'
b'45.5430532549',b'-94.0942460817',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'1805 Highway 10 S, Saint Cloud, MN, US'",b'infiniteuniverse'
b'45.322085',b'-93.9514769722',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Silver Creek, MN, USA'",b'e16'
b'44.3482583333',b'-93.10215',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Nerstrand Big Woods State Park, Nerstrand, MN, US'",b'jess900127'
b'44.8574641947',b'-92.7744500904',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Afton State Park, Hastings, MN, US'",b'drillionaire'
b'45.322498',b'-93.951502',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wright, Minnesota, United States'",b'e16'
b'46.9139916024',b'-96.7599499226',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Moorhead, MN, USA'",b'aric4sloth'
b'46.9143179629',b'-96.7598758265',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Moorhead, MN, USA'",b'aric4sloth'
b'44.9681068395',b'-93.1814522669',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Midway, St Paul, MN, USA'",b'anitabreak'
b'45.320022611',b'-93.9539145549',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Silver Creek, MN, USA'",b'e16'
b'46.9965833333',b'-94.54515',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'5305 County Road 50 NW, Hackensack, MN, US'",b'jhcullen'
b'45.2868286867',b'-93.3756633835',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Ramsey, MN 55303, USA'",b'safechrislaurie'
b'45.2863608336',b'-93.3754275547',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ramsey, MN 55303, USA'",b'safechrislaurie'
b'46.275348',b'-96.083205',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'526 W Bancroft Ave, Fergus Falls, MN, US'",b'm_nelson'
b'43.7929229736',b'-91.7552490234',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'City Of Rushford Village, MN, USA'",b'codiferus'
b'44.9111633301',b'-93.1309204102',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lilydale, MN, USA'",b'asiniins'
b'45.0468592819',b'-92.971383441',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'316 Edgecumbe Dr, Mahtomedi, MN, US'",b'sheilaanderson'
b'44.8610533333',b'-93.6168133333',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota Landscape Arboretum, Chanhassen, MN, US'",b'diatomaniac'
b'44.836058718',b'-93.3672755503',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hyland-Bush Lakes Park, Bloomington, MN, US'",b'jillmcd'
b'45.1313611812',b'-93.2123681845',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'jwalkey'
b'46.9118148989',b'-96.756997481',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Moorhead, MN, USA'",b'aric4sloth'
b'45.4935632036',b'-93.2277906953',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Isanti, MN 55040, USA'",b'jordan742'
b'44.7706785592',b'-93.1950595665',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota Zoological Garden, Apple Valley, MN, US'",b'bethanyricks'
b'44.4642578626',b'-94.7887480259',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Renville County, MN, USA'",b'bibaker'
b'44.9267216667',b'-93.296355',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lyndale Park, Minneapolis, MN, US'",b'silentsnail'
b'45.3532153963',b'-92.8868783973',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'27950 Kent Ave, Chisago City, MN, US'",b'clairelukasik'
b'45.2090025',b'-93.2955837',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'1620 133rd Ave NW, Coon Rapids, MN 55448, USA'",b'safechrislaurie'
b'44.9594390482',b'-93.4752699504',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Minnetonka',b'asulliv2'
b'46.4738268312',b'-93.9356770367',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'12082 County Road 110 NE, Deerwood, MN, US'",b'cowpie21'
b'45.1129221667',b'-92.8764583333',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'11410 115th St N, Grant, MN, US'",b'ingwithrow'
b'47.4886233333',b'-91.094325',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'George Crosby Manitou, Lake, Minnesota, United States'",b'jwalewski'
b'44.9245277042',b'-93.1775326462',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Highland, St Paul, MN, USA'",b'ampreuss'
b'46.8372883333',b'-96.73658',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'3433 28th St S, Moorhead, MN, US'",b'blazeclaw'
b'46.8376',b'-96.7374116667',b'Anaxyrus cognatus',Great Plains Toad,b'Amphibia',"b'3433 28th St S, Moorhead, MN, US'",b'blazeclaw'
b'44.8959233656',b'-93.1659073833',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lilydale-Harriet Island Park, Saint Paul, MN, US'",b'stevejpayne'
b'45.0705555',b'-93.7319116667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lake Rebecca Park Reserve, Greenfield, MN, US'",b'nicole671'
b'44.0848250156',b'-92.6537085474',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'County Oxbow Park, Byron, MN, US'",b'jess900127'
b'47.9062517009',b'-91.8381602019',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Superior National Forest, Ely, MN, US'",b'laurenberkley'
b'44.8796',b'-93.2884133333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wood Lake Nature Center, Richfield, MN, US'",b'nwhitcomb'
b'45.4570978275',b'-92.7549270541',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'35145 Reed Ave, Shafer, MN, US'",b'sfranken'
b'46.8251915964',b'-93.9143692332',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'6963 Lake Lawrence Trl NE, Outing, MN, US'",b'lthyen'
b'47.1923344356',b'-93.2254002616',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Feeley Township, MN 55793, USA'",b'ryansteiner'
b'47.9238316864',b'-92.5006239999',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Kabetogama State Forest, Orr, MN, US'",b'peterleih'
b'45.0525016785',b'-95.8886108398',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Watson, MN 56295, USA'",b'fieldsparrow'
b'47.38556',b'-91.2442033333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, MN, USA'",b'jwalewski'
b'44.8916326298',b'-93.5604295868',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Minnesota, US'",b'neens97'
b'46.8325216667',b'-96.7921616667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'52 River Oaks Pt, Moorhead, MN, US'",b'blazeclaw'
b'44.9333082882',b'-93.1810802847',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'darrenabbey'
b'44.9232175696',b'-93.1786673154',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'darrenabbey'
b'47.7985283333',b'-94.29415',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Northome, Northome, MN, US'",b'craigw'
b'44.2249633333',b'-93.520095',b'Dryophytes chrysoscelis',Cope's Gray Tree Frog,b'Amphibia',"b'Sakatah Lake State Park, Morristown, MN, US'",b'noodlesnek'
b'45.2239875793',b'-93.362197876',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Andover, MN 55304, USA'",b'jessicaskiles'
b'45.0476265933',b'-93.0081342846',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'White Bear Lake Area High School - South Campus, White Bear Lake, MN, US'",b'teacuprose'
b'45.4202876775',b'-93.1969929753',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Cedar Creek Natural History Area, Isanti, MN, US'",b'spenser3'
b'45.9927829542',b'-96.2664513756',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Township Highway 101, Herman, MN, US'",b'sgoodchild'
b'45.0716131726',b'-92.9488666583',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'328 Maple St, Mahtomedi, MN, US'",b'wbuuc'
b'45.4209838432',b'-93.1970033012',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Cedar Creek Natural History Area, Isanti, MN, US'",b'spenser3'
b'45.4209039861',b'-93.1969870521',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Cedar Creek Natural History Area, Isanti, MN, US'",b'spenser3'
b'46.977295',b'-93.9663616667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Cass County, US-MN, US'",b'timcole'
b'48.0332582491',b'-91.3492415753',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, US-MN, US'",b'zimfinn'
b'48.0332241767',b'-91.3490852528',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, US-MN, US'",b'zimfinn'
b'48.0332090473',b'-91.3492409048',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake County, US-MN, US'",b'zimfinn'
b'48.0332098436',b'-91.349225985',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake County, US-MN, US'",b'zimfinn'
b'44.8209824972',b'-93.1040760689',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'8868 Bacardi Ave, Inver Grove Heights, MN, US'",b'pkegler'
b'45.0204814281',b'-93.1228811549',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'556 County Road C W, Roseville, MN, US'",b'hannahelee'
b'46.9331166667',b'-93.9504916667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'6350 S Thunder Lake Dr NE, Remer, MN, US'",b'timcole'
b'46.932895',b'-93.9506833333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'6344 S Thunder Lake Dr NE, Remer, MN, US'",b'timcole'
b'46.9329616667',b'-93.9516616667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'6348 S Thunder Lake Dr NE, Remer, MN, US'",b'timcole'
b'45.7509234734',b'-93.5210524499',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Borgholm Township, MN 56353, USA'",b'carolk1'
b'45.2080460908',b'-94.9401933715',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'7602 82nd Ave NE, Spicer, MN, US'",b'oolaliz'
b'48.0066032781',b'-92.6706422769',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Kabetogama State Forest, Orr, MN, US'",b'wkmn'
b'45.0784164944',b'-92.8359271616',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'jsaunders01'
b'44.6627432168',b'-93.5176527931',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'dierdra'
b'46.7057194',b'-92.5253494',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Cloquet, MN 55720, USA'",b'madelinepeterson'
b'47.1448471667',b'-91.4745416667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'North Country National Scenic Trl, Two Harbors, MN, US'",b'linnea18'
b'45.0927059171',b'-92.9981384642',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'5000\xc3\xa2\xe2\x82\xac\xe2\x80\x9c5098 Lake Ave, Saint Paul, MN, US'",b'suedallman'
b'47.385295',b'-91.24405',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Lake County, MN, USA'",b'jwalewski'
b'46.9686470032',b'-91.8968658447',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Duluth Township, MN, USA'",b'jade99'
b'47.1857223511',b'-95.1807937622',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Clearwater County, US-MN, US'",b'carrie59'
b'46.6572227478',b'-92.3805541992',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Thomson, MN, USA'",b'mikebets97'
b'45.1546476678',b'-92.7952081338',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'May Township, MN, USA'",b'dutch_notorious'
b'46.837125',b'-96.7370083333',b'Anaxyrus cognatus',Great Plains Toad,b'Amphibia',"b'28th St S, Moorhead, MN, US'",b'blazeclaw'
b'46.8370466667',b'-96.7370833333',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'28th St S, Moorhead, MN, US'",b'blazeclaw'
b'46.8370966667',b'-96.7370133333',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'28th St S, Moorhead, MN, US'",b'blazeclaw'
b'46.83712',b'-96.736855',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'28th St S, Moorhead, MN, US'",b'blazeclaw'
b'46.83713',b'-96.736855',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'28th St S, Moorhead, MN, US'",b'blazeclaw'
b'46.837155',b'-96.7367383333',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'28th St S, Moorhead, MN, US'",b'blazeclaw'
b'46.8370283333',b'-96.7364716667',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'28th St S, Moorhead, MN, US'",b'blazeclaw'
b'43.9763195515',b'-91.6436479555',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'55987, Winona, MN, US'",b'huev1to'
b'47.8764633333',b'-90.8372883333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Pat Bayle State Forest, Grand Marais, MN, US'",b'amandasondra'
b'47.3458666667',b'-91.2096333333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Tettegouche State Park, Silver Bay, MN, US'",b'laima_liulevicius'
b'44.8443856858',b'-93.3690587303',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'West Bloomington, Bloomington, MN, USA'",b'safechrislaurie'
b'44.8443856858',b'-93.3690587303',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'West Bloomington, Bloomington, MN, USA'",b'safechrislaurie'
b'47.3765034309',b'-91.1945571542',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Lake County, US-MN, US'",b'naturallyken'
b'44.9008166667',b'-93.1903',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hidden Falls Regional Park, Saint Paul, MN, US'",b'andrewswenson'
b'46.0185966492',b'-92.5317764282',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Ogema Township, MN, USA'",b'zechariah2'
b'44.847819',b'-93.2356597',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'2400 E 86th St, Bloomington, MN 55425, USA'",b'andybirkey'
b'47.6366259387',b'-92.7531256605',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'finlander13'
b'47.3775216378',b'-91.1951266229',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Crystal Bay Township, MN, USA'",b'lstrauss97'
b'46.71019315',b'-92.20456788',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Riverside, Duluth, MN, USA'",b'dana106'
b'45.1382365692',b'-93.1587872574',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'92nd Cir NE, Blaine, MN, US'",b'xomr'
b'44.0680721667',b'-92.7885883333',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Mantorville',b'kmonson'
b'45.0180055',b'-93.444145',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Heritage Park, Plymouth, MN, US'",b'ekors'
b'44.9459626367',b'-93.4362080917',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Big Willow Park, Minnetonka, MN, US'",b'amber202'
b'45.0033802906',b'-93.6892271739',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'County Road 90, Independence, MN, US'",b'cooperjames'
b'47.6771466667',b'-93.0132611167',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Sturgeon River State Forest, Side Lake, MN, US'",b'jflynn'
b'46.8657097221',b'-96.4681872726',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Buffalo River Park, Glyndon, MN, US'",b'anc794'
b'45.5382013367',b'-93.602450783',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Baldwin Township, MN, USA'",b'ashley787'
b'45.0655945',b'-93.339675',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Crystal',b'glowbaby'
b'45.2834916667',b'-93.36563',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'172nd Ln NW, Andover, MN, US'",b'bradinator33'
b'45.4843423',b'-95.68729',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',b'Hancock',b'preston3179'
b'45.4843423',b'-95.68729',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Hancock',b'preston3179'
b'46.6863567894',b'-92.5517648086',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Cloquet, MN 55720, USA'",b'kalie1'
b'47.2043852506',b'-93.2817619501',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'County Road 566, Bovey, MN, US'",b'jdheisz'
b'44.0657513477',b'-92.4609696877',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Foster-Arend Park, Rochester, MN, USA'",b'jkcook'
b'46.6863029702',b'-92.5513490662',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Cloquet, MN 55720, USA'",b'kalie1'
b'46.6863735791',b'-92.551834546',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Cloquet, MN 55720, USA'",b'kalie1'
b'46.18992',b'-95.7933966667',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Crooked Rd, Battle Lake, MN, US'",b'benmeier'
b'44.1601570448',b'-94.0909866922',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minneopa State Park, Mankato, MN, US'",b'ashoksaihgal'
